"","op_code","site_full","type","geog","date","bruv","ten_min","subclass","family","common","number"
"23597","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",30,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"23598","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",30,"Actinopterygii","Kyphosidae","Zebra perch",0
"23599","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Serranidae","Barred sand bass",0
"23600","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Barred surfperch",0
"23601","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Elasmobranchii","Myliobatidae","Bat ray",1
"23602","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Sciaenidae","Black croaker",0
"23603","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Black perch",0
"23604","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Calico surfperch",0
"23605","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Sciaenidae","California corbina",0
"23606","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Paralichthyidae","California halibut",0
"23607","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Muraenidae","California moray",0
"23608","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Labridae","California sheephead",1
"23609","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Invertebrate","Palinuridae","California spiny lobster ",0
"23610","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Invertebrate","Cancridae","Crab",0
"23611","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"23612","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Dwarf perch",0
"23613","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"23614","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Kyphosidae","Halfmoon",0
"23615","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Mammalia","Phocidae","Harbor seal",0
"23616","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Elasmobranchii","Heterodontidae","Horn shark",0
"23617","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Serranidae","Kelp bass",4
"23618","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Elasmobranchii","Triakidae","Leopard shark",0
"23619","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Invertebrate","Nassariidae","Nassa mud snail",0
"23620","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Kyphosidae","Opaleye",0
"23621","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"23622","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"23623","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Pile perch",0
"23624","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Invertebrate","Olividae","Purple olive shell",0
"23625","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Sciaenidae","Queenfish",0
"23626","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"23627","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Labridae","Rock wrasse",0
"23628","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Elasmobranchii","Urotrygonidae","Round stingray",0
"23629","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"23630","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Haemulidae","Sargo",0
"23631","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Invertebrate","Epialtidae","Sheep crab",0
"23632","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Shiner perch",0
"23633","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"23634","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Silver surfperch",0
"23635","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"23636","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"23637","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"23638","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"23639","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Atherinopsidae","Topsmelt",0
"23640","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"23641","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"23642","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Sciaenidae","White seabass",0
"23643","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"23644","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",40,"Actinopterygii","Kyphosidae","Zebra perch",1
"23645","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Serranidae","Barred sand bass",0
"23646","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Barred surfperch",0
"23647","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Elasmobranchii","Myliobatidae","Bat ray",0
"23648","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Sciaenidae","Black croaker",0
"23649","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Black perch",0
"23650","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Calico surfperch",0
"23651","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Sciaenidae","California corbina",0
"23652","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Paralichthyidae","California halibut",0
"23653","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Muraenidae","California moray",0
"23654","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Labridae","California sheephead",0
"23655","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Invertebrate","Palinuridae","California spiny lobster ",0
"23656","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Invertebrate","Cancridae","Crab",0
"23657","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"23658","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Dwarf perch",0
"23659","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"23660","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Kyphosidae","Halfmoon",0
"23661","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Mammalia","Phocidae","Harbor seal",0
"23662","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Elasmobranchii","Heterodontidae","Horn shark",0
"23663","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Serranidae","Kelp bass",2
"23664","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Elasmobranchii","Triakidae","Leopard shark",2
"23665","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Invertebrate","Nassariidae","Nassa mud snail",0
"23666","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Kyphosidae","Opaleye",0
"23667","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"23668","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"23669","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Pile perch",0
"23670","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Invertebrate","Olividae","Purple olive shell",0
"23671","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Sciaenidae","Queenfish",0
"23672","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"23673","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Labridae","Rock wrasse",0
"23674","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Elasmobranchii","Urotrygonidae","Round stingray",0
"23675","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"23676","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Haemulidae","Sargo",0
"23677","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Invertebrate","Epialtidae","Sheep crab",0
"23678","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Shiner perch",0
"23679","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"23680","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Silver surfperch",0
"23681","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"23682","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"23683","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"23684","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"23685","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Atherinopsidae","Topsmelt",0
"23686","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"23687","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"23688","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Sciaenidae","White seabass",0
"23689","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"23690","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",50,"Actinopterygii","Kyphosidae","Zebra perch",0
"23691","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Serranidae","Barred sand bass",0
"23692","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Barred surfperch",0
"23693","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Elasmobranchii","Myliobatidae","Bat ray",0
"23694","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Sciaenidae","Black croaker",0
"23695","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Black perch",0
"23696","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Calico surfperch",0
"23697","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Sciaenidae","California corbina",0
"23698","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Paralichthyidae","California halibut",0
"23699","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Muraenidae","California moray",0
"23700","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Labridae","California sheephead",0
"23701","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Invertebrate","Palinuridae","California spiny lobster ",0
"23702","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Invertebrate","Cancridae","Crab",0
"23703","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"23704","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Dwarf perch",0
"23705","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"23706","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Kyphosidae","Halfmoon",0
"23707","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Mammalia","Phocidae","Harbor seal",0
"23708","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Elasmobranchii","Heterodontidae","Horn shark",0
"23709","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Serranidae","Kelp bass",2
"23710","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Elasmobranchii","Triakidae","Leopard shark",2
"23711","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Invertebrate","Nassariidae","Nassa mud snail",0
"23712","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Kyphosidae","Opaleye",0
"23713","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"23714","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"23715","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Pile perch",0
"23716","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Invertebrate","Olividae","Purple olive shell",0
"23717","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Sciaenidae","Queenfish",0
"23718","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"23719","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Labridae","Rock wrasse",0
"23720","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Elasmobranchii","Urotrygonidae","Round stingray",0
"23721","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"23722","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Haemulidae","Sargo",0
"23723","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Invertebrate","Epialtidae","Sheep crab",0
"23724","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Shiner perch",0
"23725","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"23726","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Silver surfperch",0
"23727","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"23728","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"23729","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"23730","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"23731","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Atherinopsidae","Topsmelt",0
"23732","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Atherinopsidae","Unknown Silverside",4
"23733","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"23734","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Sciaenidae","White seabass",0
"23735","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"23736","STBE_19Sep19_bruv3","Strands","Reference",10,2019-09-19,"3",60,"Actinopterygii","Kyphosidae","Zebra perch",0
"23737","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Serranidae","Barred sand bass",0
"23738","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Barred surfperch",0
"23739","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Elasmobranchii","Myliobatidae","Bat ray",0
"23740","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Sciaenidae","Black croaker",0
"23741","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Black perch",0
"23742","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Calico surfperch",0
"23743","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Sciaenidae","California corbina",0
"23744","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Paralichthyidae","California halibut",0
"23745","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Muraenidae","California moray",0
"23746","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Labridae","California sheephead",0
"23747","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Invertebrate","Palinuridae","California spiny lobster ",0
"23748","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Invertebrate","Cancridae","Crab",0
"23749","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"23750","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Dwarf perch",0
"23751","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"23752","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Kyphosidae","Halfmoon",0
"23753","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Mammalia","Phocidae","Harbor seal",0
"23754","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Elasmobranchii","Heterodontidae","Horn shark",0
"23755","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Serranidae","Kelp bass",0
"23756","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Elasmobranchii","Triakidae","Leopard shark",2
"23757","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Invertebrate","Nassariidae","Nassa mud snail",0
"23758","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Kyphosidae","Opaleye",0
"23759","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"23760","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"23761","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Pile perch",0
"23762","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Invertebrate","Olividae","Purple olive shell",0
"23763","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Sciaenidae","Queenfish",0
"23764","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"23765","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Labridae","Rock wrasse",0
"23766","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Elasmobranchii","Urotrygonidae","Round stingray",1
"23767","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"23768","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Haemulidae","Sargo",0
"23769","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Invertebrate","Epialtidae","Sheep crab",0
"23770","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Shiner perch",0
"23771","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"23772","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Silver surfperch",0
"23773","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"23774","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"23775","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"23776","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"23777","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Atherinopsidae","Topsmelt",0
"23778","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"23779","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"23780","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Sciaenidae","White seabass",0
"23781","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"23782","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",10,"Actinopterygii","Kyphosidae","Zebra perch",0
"23783","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Serranidae","Barred sand bass",0
"23784","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Barred surfperch",0
"23785","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Elasmobranchii","Myliobatidae","Bat ray",0
"23786","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Sciaenidae","Black croaker",0
"23787","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Black perch",0
"23788","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Calico surfperch",0
"23789","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Sciaenidae","California corbina",0
"23790","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Paralichthyidae","California halibut",0
"23791","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Muraenidae","California moray",0
"23792","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Labridae","California sheephead",0
"23793","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Invertebrate","Palinuridae","California spiny lobster ",0
"23794","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Invertebrate","Cancridae","Crab",0
"23795","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"23796","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Dwarf perch",0
"23797","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"23798","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Kyphosidae","Halfmoon",0
"23799","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Mammalia","Phocidae","Harbor seal",0
"23800","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Elasmobranchii","Heterodontidae","Horn shark",0
"23801","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Serranidae","Kelp bass",0
"23802","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Elasmobranchii","Triakidae","Leopard shark",1
